time,Lx,V,P_impulse,P_IG,U,T,W_cum,PV_gamma(IG),T*V^(gamma-1),events,alpha_upper,alpha_IG,sigma_upper,sigma_IG
8.7,19.959,7983.6,0.386134263947,0.377824627162,4524.60104012,0.330455816544,7.2907825549,1204910.74774,132.00161566,58,0.0479619983146,-0.0083514210535,-0.145145876673,0.0252736410674
9.2,19.9565,7982.6,0.483208865661,0.377908605415,4525.03985038,0.330487865204,7.77399142056,1204926.97648,132.003393568,64,-0.044398603691,-0.105342251855,0.134349128124,0.318763170792
9.7,19.954,7981.6,0.410154364122,0.377994904609,4525.50619594,0.330521924915,8.18414578468,1204950.51299,132.005972063,66,0.0561912013612,-0.0322026117288,-0.170016245451,0.0974345984286
10.2,19.9515,7980.6,0.353456166027,0.378072607696,4525.86937947,0.330548450151,8.53760195071,1204946.55917,132.00553891,45,0.00972735852911,0.0245775879925,-0.0294291164632,-0.0743569487288
10.7,19.949,7979.6,0.459790949409,0.378164074106,4526.3970686,0.330586990111,8.99739290012,1204986.37855,132.009901243,66,0.0678981828507,-0.0816726114795,-0.205398708694,0.247067715647
11.2,19.9465,7978.6,0.552627547462,0.378249894483,4526.85691218,0.330620574948,9.55002044758,1205008.11037,132.012282031,67,-0.0927839646554,-0.174420565756,0.28065003959,0.527581881918
11.7,19.944,7977.6,0.516998169104,0.378352910198,4527.5222646,0.330669169194,10.0670186167,1205084.51755,132.020652668,71,0.148354247501,-0.138696770697,-0.448681531252,0.419473527076
12.2,19.9415,7976.6,0.487771079347,0.378437595978,4527.96799212,0.330701723058,10.554789696,1205102.43854,132.022615966,65,-0.0420435627455,-0.109375828773,0.127140650543,0.330754891256
12.7,19.939,7975.6,0.519981268511,0.378513186021,4528.30464964,0.330726310958,11.0747709645,1205091.30933,132.021396728,64,-0.18332374197,-0.141505879543,0.554327099977,0.427879897026
13.2,19.9365,7974.6,0.478951695607,0.378596555577,4528.73413816,0.330757678802,11.5537226601,1205104.86344,132.022881621,63,-0.0494631755436,-0.100396827248,0.149552147321,0.303550286331
13.7,19.934,7973.6,0.487707661873,0.378680246366,4529.16721863,0.330789308986,12.041430322,1205119.34997,132.024468665,69,-0.0546271927716,-0.109069263356,0.16514984961,0.329740034704
14.2,19.9315,7972.6,0.363348659777,0.378765187716,4529.61500338,0.330822013101,12.4047789818,1205137.72521,132.026481728,62,0.0844360876501,0.0153740547297,-0.255243780846,-0.0464745817265
14.7,19.929,7971.6,0.432127311098,0.378831743199,4529.84268613,0.33083864199,12.8369062929,1205097.52143,132.022077282,56,-0.204444562087,-0.0533288472769,0.617974064239,0.161196972698
15.2,19.9265,7970.6,0.5010876576,0.378930353039,4530.45340789,0.330883246267,13.3379939505,1205159.19664,132.028833988,69,0.109634108222,-0.122206613003,-0.331360077904,0.369359439884
15.7,19.924,7969.6,0.437122905327,0.379008090437,4530.81431631,0.33090960534,13.7751168558,1205154.39244,132.028307673,60,-0.0762144847205,-0.0581536857195,0.230327313253,0.175745886581
16.2,19.9215,7968.6,0.430368880157,0.379092417516,4531.25375733,0.330941700068,14.205485736,1205170.45514,132.030067391,59,0.00907213090955,-0.0513186286739,-0.0274144081471,0.155076006513
16.7,19.919,7967.6,0.407013719369,0.379174615005,4531.66749377,0.330971917453,14.6124994553,1205179.65805,132.031075597,58,0.00672272459765,-0.0278802054779,-0.0203129968011,0.0842412204248
17.2,19.9165,7966.6,0.48702678054,0.379269120798,4532.22806663,0.331012859088,15.0995262359,1205227.88563,132.036359074,63,0.0735460789688,-0.107804915821,-0.222198701768,0.32570209963
17.7,19.914,7965.6,0.390988330171,0.379371684046,4532.88462966,0.331060811398,15.4905145661,1205301.608,132.044435582,54,0.2655747009,-0.0116679316157,-0.802251207799,0.0352466262769
18.2,19.9115,7964.6,0.447900958476,0.379455273722,4533.31420963,0.331092185921,15.9384155245,1205314.94679,132.045896888,61,-0.0183209907296,-0.0684874820381,0.0553376358749,0.206863012976
18.7,19.909,7963.6,0.387618919804,0.37953347578,4533.67918159,0.331118841775,16.3260344443,1205311.08574,132.045473898,54,-0.0226469601774,-0.00812454720791,0.0683980158293,0.0245376379073
19.2,19.9065,7962.6,0.48538932604,0.379622656814,4534.17505072,0.331155057751,16.8114237704,1205342.00126,132.048860787,67,0.010479807796,-0.105811262535,-0.0316479565433,0.319539280081
19.7,19.904,7961.6,0.505212658403,0.379711661112,4534.66854167,0.331191100034,17.3166364288,1205372.25833,132.05217554,70,-0.0117217127728,-0.125545502226,0.0353945218373,0.379093320766
20.2,19.9015,7960.6,0.426189250935,0.379767698505,4534.76811108,0.331198372121,17.7428256797,1205297.78865,132.044017161,56,-0.326619840365,-0.0464495723897,0.986186689539,0.140248522485
20.7,19.899,7959.6,0.445613732112,0.379865083082,4535.36117295,0.331241686602,18.1884394118,1205354.46488,132.050226214,68,0.147448144647,-0.0657973447217,-0.445166751936,0.198651466968
21.2,19.8965,7958.6,0.52020054813,0.379966478383,4536.00182228,0.331288476649,18.70863996,1205423.75664,132.057817336,69,0.120448780811,-0.140284771146,-0.363602406325,0.423481915021
21.7,19.894,7957.6,0.450719709715,0.380050321381,4536.43265613,0.33131994275,19.1593596697,1205437.26273,132.059296969,61,-0.0198858639142,-0.0707113122924,0.0600229738469,0.21343318383
22.2,19.8915,7956.6,0.459961558103,0.380135046227,4536.87376321,0.33135215916,19.6193212278,1205453.47502,132.061073074,56,-0.0188544725009,-0.0798688768111,0.0569043798482,0.241050971004
22.7,19.889,7955.6,0.534228414503,0.380221126781,4537.33079432,0.331385538586,20.1535496423,1205473.89412,132.063310048,73,-0.0771973041433,-0.154050330586,0.23296488009,0.46489080404
23.2,19.8865,7954.6,0.576323662185,0.380284722719,4537.51928301,0.331399304923,20.7298733045,1205422.9485,132.057728802,76,-0.387834978405,-0.196070738961,1.1703193946,0.59165728028
23.7,19.884,7953.6,0.499626651225,0.380400689654,4538.33238784,0.331458690319,21.2294999557,1205537.9099,132.07032317,64,0.313478183835,-0.119283950357,-0.945838131501,0.35990800809
24.2,19.8815,7952.6,0.4711137229,0.380479699509,4538.70428747,0.331485852138,21.7006136786,1205535.64133,132.070074641,65,-0.0992140957541,-0.0906735305075,0.299313409796,0.273547860192
24.7,19.879,7951.6,0.379014157715,0.380576420524,4539.28719816,0.331528425223,22.0796278363,1205589.39439,132.075963452,50,0.203896528755,0.00151389896158,-0.615059239951,-0.00456671602187
25.2,19.8765,7950.6,0.449174381876,0.380658910163,4539.70009671,0.331558581414,22.5288022182,1205597.96751,132.076902663,67,-0.0362758246608,-0.0685567189133,0.10941497661,0.206780462374
25.7,19.874,7949.6,0.365036110465,0.380737981458,4540.0719861,0.331585742485,22.8938383286,1205595.62821,132.076646385,55,0.0068532755516,0.0156623331532,-0.0206690317767,-0.0472365745699
26.2,19.8715,7948.6,0.495367607846,0.380828891983,4540.58479623,0.331623195751,23.3892059365,1205630.68583,132.080487054,59,0.0174425192143,-0.114584174027,-0.0526003743578,0.345544721795
26.7,19.869,7947.6,0.380177556253,0.38092257751,4541.13041553,0.331663045247,23.7693834927,1205674.42724,132.085279057,58,0.165441743756,0.000698175394561,-0.498854743336,-0.0021052008964
27.2,19.8665,7946.6,0.576725072439,0.381005057587,4541.54218593,0.331693119043,24.3461085652,1205682.60607,132.086175074,76,-0.164954665511,-0.195761257264,0.497333632792,0.590214632204
27.7,19.864,7945.6,0.623290650311,0.381070705714,4541.75309898,0.331708523151,24.9693992155,1205637.44345,132.081227372,76,-0.412377607237,-0.242252770265,1.24322154487,0.730335154023
28.2,19.8615,7944.6,0.413314103817,0.381151845008,4542.14842178,0.331737395689,25.3827133193,1205641.21583,132.081640648,53,-0.0179913015919,-0.0322028307514,0.0542359251328,0.0970774854045
28.7,19.859,7943.6,0.30376224217,0.381257305899,4542.83330271,0.331787416207,25.6864755615,1205721.81852,132.090470916,53,0.381118690902,0.0774423291696,-1.14876997535,-0.233427078479
29.2,19.8565,7942.6,0.496396374707,0.381340032512,4543.24701335,0.331817631708,26.1828719362,1205730.42068,132.091413309,64,-0.0826857377448,-0.115097707891,0.249201653919,0.346886173493
29.7,19.854,7941.6,0.407335467045,0.381435600451,4543.81344681,0.331859001374,26.5902074032,1205779.52781,132.096793143,55,0.159097990568,-0.0259476537959,-0.47944430356,0.0781936639096
30.2,19.8515,7940.6,0.466430168228,0.381539451345,4544.47825102,0.331907555582,27.0566375715,1205854.70764,132.105029321,71,0.198374046539,-0.0849426462829,-0.597722330118,0.255941325735
30.7,19.849,7939.6,0.351289068899,0.381626691611,4544.94492107,0.331941638992,27.4079266404,1205877.2841,132.10750264,50,0.115380980974,0.0302939999239,-0.347612023687,-0.0912677161366
31.2,19.8465,7938.6,0.438240321825,0.381711431482,4545.38155495,0.331973528699,27.8461669622,1205891.8669,132.10910023,57,-0.00160644556863,-0.0565712627752,0.00483930973957,0.170417142214
31.7,19.844,7937.6,0.430759706589,0.381791104809,4545.7576103,0.332000994033,28.2769266688,1205890.35584,132.108934688,58,-0.0547043594919,-0.0490084406651,0.164778489593,0.147621449279
32.2,19.8415,7936.6,0.403278797232,0.381866146413,4546.07828643,0.332024414726,28.680205466,1205874.1341,132.107157548,53,-0.0826026580385,-0.0214501736097,0.248793666474,0.0646064844109
32.7,19.839,7935.6,0.559429605655,0.381956155441,4546.57690067,0.332060831191,29.2396350717,1205905.08898,132.110548749,79,-0.0608153684081,-0.177518457561,0.183155306587,0.534625512769
33.2,19.8365,7934.6,0.377811786605,0.382018503407,4546.7460257,0.332073183297,29.6174468583,1205848.63311,132.104363838,55,-0.208686758197,0.00417554134132,0.628447733874,-0.012574393873
33.7,19.834,7933.6,0.411130943491,0.382111543232,4547.28020908,0.332112197566,30.0285778018,1205888.97493,132.108783406,56,0.123052432487,-0.0290659232141,-0.370536407551,0.0875235259661
34.2,19.8315,7932.6,0.448492961285,0.382186211513,4547.59551217,0.332135225838,30.477070763,1205871.24891,132.106841466,59,-0.133189868106,-0.0663440858845,0.401024869387,0.19975714936
34.7,19.829,7931.6,0.394126956356,0.382267382635,4547.98795816,0.332163888268,30.8711977194,1205873.95858,132.10713832,58,-0.00168096204433,-0.0119001615748,0.00506085890719,0.0358277207425
35.2,19.8265,7930.6,0.493289365742,0.382350595433,4548.40444822,0.332194306764,31.3644870851,1205883.02112,132.108131149,66,-0.0767993137386,-0.110980379115,0.231198514033,0.334098021054
35.7,19.824,7929.6,0.508320108769,0.382455771966,4549.08193407,0.33224378718,31.8728071939,1205961.2508,132.116701447,67,0.169165742718,-0.125916929132,-0.509199410027,0.379017790461
36.2,19.8215,7928.6,0.495804258815,0.382544315752,4549.5612928,0.332278797312,32.3686114527,1205986.92696,132.119514347,66,-0.0164455231505,-0.113304217687,0.0494957538969,0.341009381263
36.7,19.819,7927.6,0.450511272829,0.382613755683,4549.81321433,0.332297196489,32.8191227256,1205952.29403,132.115720205,58,-0.198589744607,-0.0679322388539,0.597643449234,0.204437835515
37.2,19.8165,7926.6,0.390379879402,0.382731977587,4550.64494032,0.332357941887,33.209502605,1206071.31296,132.128759088,54,0.441346106238,-0.00770701830311,-1.32804542011,0.0231910290258
37.7,19.814,7925.6,0.462270608112,0.382830764307,4551.24525838,0.332401786326,33.6717732131,1206128.96495,132.135075038,69,0.138047457229,-0.079489240646,-0.415330385911,0.239151793565
38.2,19.8115,7924.6,0.445186099231,0.382911456219,4551.63018893,0.332429899864,34.1169593123,1206129.5107,132.135134827,58,-0.0602555491486,-0.062314991233,0.181265575634,0.187460954487
38.7,19.809,7923.6,0.631062171778,0.383000551551,4552.11475541,0.332465290345,34.7480214841,1206156.43517,132.138084484,78,-0.146495693994,-0.248106170654,0.440658004904,0.746301595522
39.2,19.8065,7922.6,0.396779008067,0.383096389356,4552.67918147,0.3325065134,35.1448004921,1206204.49207,132.143349263,55,0.167647049256,-0.0137305408531,-0.504223031146,0.0412966107006
39.7,19.804,7921.6,0.447701926579,0.383181237598,4553.11273763,0.332538178325,35.5925024187,1206217.84928,132.144812585,63,-0.014145764171,-0.0645631155996,0.0425407926626,0.194161735002
40.2,19.8015,7920.6,0.435213395117,0.383268316119,4553.57253697,0.332571759931,36.0277158138,1206238.13468,132.147034913,61,0.0245859481965,-0.051988620887,-0.0739304791053,0.156330909814
40.7,19.799,7919.6,0.53458926978,0.3833638285,4554.13226429,0.332612639811,36.5623050836,1206284.86393,132.152154243,71,0.0251380427886,-0.151273200682,-0.0755821778093,0.454830873186
41.2,19.7965,7918.6,0.506713383424,0.383454123937,4554.62973871,0.332648973028,37.069018467,1206315.07597,132.155464063,68,-0.00923896329494,-0.123304410041,0.0277754288437,0.37069449871
41.7,19.794,7917.6,0.36054991448,0.383530471343,4554.96128986,0.332673187983,37.4295683815,1206301.31969,132.153957022,56,-0.0289987578649,0.022942381111,0.0871720786236,-0.0689662315655
42.2,19.7915,7916.6,0.442226458405,0.38360865897,4555.3144644,0.332698982209,37.8717948399,1206293.27045,132.153075202,63,-0.089051915847,-0.0586568953811,0.267675505038,0.176313041058
42.7,19.789,7915.6,0.497980248894,0.383688934139,4555.69219061,0.332726569574,38.3697750888,1206291.70215,132.152903391,64,-0.120254043847,-0.114331454582,0.361435005089,0.343634097837
43.2,19.7865,7914.6,0.345390000606,0.383762817672,4555.99379512,0.332748597365,38.7151650894,1206269.95833,132.15052129,54,-0.0437854915994,0.0383358733667,0.131591661942,-0.115213535444
43.7,19.784,7913.6,0.460020264399,0.383817502353,4556.06727993,0.332753964353,39.1751853538,1206187.80364,132.141520995,61,-0.386535455597,-0.0762301056071,1.16163476396,0.229090344627
44.2,19.7815,7912.6,0.483115622168,0.383851655992,4555.8969198,0.332741522042,39.658300976,1206041.09055,132.125448132,65,-0.653475746164,-0.0992810435419,1.96387732005,0.298367293457
44.7,19.779,7911.6,0.431079246758,0.383963341839,4556.64656294,0.33279627249,40.0893802228,1206137.90433,132.136054375,59,0.318563887117,-0.0471717525485,-0.957312686775,0.141755293046
45.2,19.7765,7910.6,0.436383862044,0.38406695832,4557.30012073,0.332844005312,40.5257640848,1206209.24888,132.143870386,64,0.217173929827,-0.0523687158502,-0.652526408241,0.157348398517
45.7,19.774,7909.6,0.434448287843,0.384145588414,4557.65691918,0.332870064212,40.9602123726,1206202.02146,132.143078599,63,-0.0776498332622,-0.050342016634,0.233282836632,0.151242159175
46.2,19.7715,7908.6,0.533994863004,0.384271441962,4558.57368885,0.332937020804,41.4942072356,1206342.95994,132.158518837,71,0.382774803548,-0.149786354368,-1.14980694007,0.449939202329
46.7,19.769,7907.6,0.547597260791,0.384394956879,4559.46234152,0.333001923862,42.0418044964,1206476.41322,132.173139047,75,0.341055412377,-0.163264067581,-1.02428432849,0.490327435835
47.2,19.7665,7906.6,0.385246628413,0.384455903202,4559.60856639,0.333012603446,42.4270511248,1206413.38578,132.1662342,60,-0.239021766769,-0.000821199799643,0.71776742689,0.00246601167384
47.7,19.764,7905.6,0.48512868678,0.384533711273,4559.95456176,0.333037873339,42.9121798116,1206403.19976,132.165118291,68,-0.13913331475,-0.100633881653,0.4177860976,0.302180946221
48.2,19.7615,7904.6,0.553829382072,0.384652304012,4560.78390344,0.333098444599,43.4660091937,1206520.85962,132.178008284,71,0.275512305087,-0.169236379955,-0.827194967961,0.508113355773
48.7,19.759,7903.6,0.323307184133,0.38470722821,4560.85807332,0.333103861621,43.7893163778,1206438.72004,132.169009645,47,-0.249137312892,0.0613725807501,0.747932904362,-0.184246077136
49.2,19.7565,7902.6,0.597488171413,0.384822339524,4561.64553049,0.333161373831,44.3868045492,1206545.23579,132.180678767,72,0.189969000811,-0.212723392627,-0.570250376885,0.638554681552
49.7,19.754,7901.6,0.409349638622,0.384898464009,4561.97055483,0.333185112097,44.7961541879,1206529.40995,132.178944998,54,-0.0843253007143,-0.0244892388903,0.25309745754,0.0735030180469
50.2,19.7515,7900.6,0.438695546959,0.38498917169,4562.46817478,0.333221455944,45.2348497348,1206559.20877,132.182209549,62,0.0589244072373,-0.0537517319551,-0.176842216338,0.161318133803
50.7,19.749,7899.6,0.526747438849,0.385064879551,4562.78778376,0.333244798697,45.7615971737,1206541.90949,132.180314361,75,-0.207138463592,-0.141720415244,0.621602255626,0.425289095306
51.2,19.7465,7898.6,0.506417086021,0.385177656865,4563.54636077,0.333300201634,46.2680142597,1206640.65854,132.191132619,65,0.252159929292,-0.121295822612,-0.756617870262,0.363953889242
51.7,19.744,7897.6,0.480827936292,0.385266321627,4564.01895252,0.333334717538,46.748842196,1206663.75888,132.193663331,72,-0.00823618323421,-0.095605949764,0.0247097264105,0.286831508565
52.2,19.7415,7896.6,0.464305661849,0.385351391373,4564.44869567,0.333366103978,47.2131478578,1206675.5062,132.194950285,67,-0.0345625153752,-0.0789968078409,0.103682234249,0.236978282587
52.7,19.739,7895.6,0.490231341335,0.385409994468,4564.56472848,0.333374578475,47.7033791992,1206604.30335,132.187149797,66,-0.374198533357,-0.104850649761,1.12247097921,0.314517030444
53.2,19.7365,7894.6,0.411531336462,0.385512662719,4565.20240065,0.333421151085,48.1149105356,1206670.97035,132.194453369,55,0.226140838545,-0.0260700116442,-0.678291202297,0.0781948968433
53.7,19.734,7893.6,0.403588641642,0.385615622469,4565.84321629,0.333467953278,48.5184991773,1206738.43539,132.201844368,55,0.23722699154,-0.018024502844,-0.711443596809,0.0540554725699
54.2,19.7315,7892.6,0.497479828336,0.385721228414,4566.51505107,0.333517020966,49.0159790056,1206814.06509,132.21012983,73,0.174354952209,-0.111811406936,-0.522815232552,0.335274140358
54.7,19.729,7891.6,0.456302152585,0.385795015625,4566.80991795,0.333538556672,49.4722811582,1206790.04586,132.207498451,62,-0.161435265794,-0.0705440324895,0.484023434347,0.211508710382
55.2,19.7265,7890.6,0.373670823484,0.385885545009,4567.30272217,0.3335745488,49.8459519817,1206818.31013,132.210594887,56,0.119133391628,0.0121694540025,-0.357160999089,-0.0364839302443
55.7,19.724,7889.6,0.491264410067,0.385982694571,4567.87360063,0.333616243107,50.3372163917,1206867.17591,132.215948281,68,0.079614047794,-0.105330293581,-0.238654516098,0.315742647705
56.2,19.7215,7888.6,0.491779760502,0.38607182878,4568.34934277,0.333650989101,50.8289961522,1206890.87827,132.218544946,66,-0.0160376185299,-0.105752501567,0.0480695522147,0.316971961044
56.7,19.719,7887.6,0.527882051311,0.38617178833,4568.95289645,0.333695069854,51.3568782036,1206948.31815,132.224837659,73,0.0756716263809,-0.141760246284,-0.226783766429,0.424847781393
57.2,19.7165,7886.6,0.516260594048,0.386258792711,4569.40289189,0.333727935429,51.8731387976,1206965.16579,132.226683369,65,-0.0662651482881,-0.130045306133,0.198570165438,0.389693807685
57.7,19.714,7885.6,0.377434074315,0.386332471516,4569.69500608,0.33374927009,52.2505728719,1206940.2897,132.223958117,47,-0.0853198898637,0.00886155588462,0.255648849603,-0.0265523850443
58.2,19.7115,7884.6,0.487534730607,0.386429050576,4570.25773825,0.333790369431,52.7381076025,1206986.86537,132.229060624,65,0.0751974459815,-0.10115397282,-0.225297320277,0.303065067095
58.7,19.709,7883.6,0.414252847356,0.386519035543,4570.74220291,0.333825752477,53.1523604499,1207012.74321,132.231895619,55,0.0702118126995,-0.0277788070834,-0.210335881341,0.0832179037379
59.2,19.7065,7882.6,0.521389489568,0.386608409648,4571.21917483,0.333860588288,53.6737499395,1207036.61663,132.234511024,70,-0.0444175680472,-0.13482576972,0.133049203901,0.403859601399
59.7,19.704,7881.6,0.443714692696,0.386702101156,4571.74692071,0.333899132392,54.1174646322,1207073.87022,132.238592268,58,0.084031184852,-0.0570594403349,-0.251680903324,0.170898119691
60.2,19.7015,7880.6,0.559868013405,0.386790251694,4572.20888624,0.333932872206,54.6773326456,1207093.72948,132.240767909,75,-0.0979024817153,-0.173121839651,0.293194938371,0.518459248612
60.7,19.699,7879.6,0.484850181757,0.386868688394,4572.55577561,0.333958207392,55.1621828273,1207083.18547,132.239612781,70,-0.137960819975,-0.0980207138483,0.413123708907,0.293523051415
61.2,19.6965,7878.6,0.405769752118,0.386944630101,4572.87294407,0.333981371901,55.5679525794,1207064.77645,132.237596018,58,-0.0886012898555,-0.0188630948864,0.265297319106,0.0564814407507
61.7,19.694,7877.6,0.445662091348,0.387034095945,4573.34969132,0.334016191303,56.0136146708,1207088.46813,132.240191512,71,0.031085161336,-0.0586727310775,-0.093069684826,0.175667500331
62.2,19.6915,7876.6,0.400012546389,0.387123012622,4573.81968182,0.334050517223,56.4136272172,1207110.35095,132.242588842,54,0.0699779559405,-0.0129339948249,-0.209493917441,0.0387206686393
62.7,19.689,7875.6,0.464251018597,0.387209359909,4574.25905234,0.334082606803,56.8778782358,1207124.128,132.24409816,67,-0.0248804976084,-0.0770848348868,0.0744776653444,0.230746933851
63.2,19.6865,7874.6,0.548015669223,0.387306727082,4574.82832962,0.334124184168,57.425893905,1207172.15994,132.249360203,74,0.0212616095114,-0.160757629036,-0.0636378133199,0.481161314756
63.7,19.684,7873.6,0.488424442524,0.387394566194,4575.28478458,0.334157521515,57.9143183475,1207190.3939,132.25135779,66,-0.03196948447,-0.101073798533,0.095676671075,0.302488599263
64.2,19.6815,7872.6,0.583348447535,0.387472410712,4575.62295086,0.334182219607,58.497666795,1207177.39529,132.249933752,71,-0.245182167765,-0.195914961186,0.733705188184,0.58627356457
64.7,19.679,7871.6,0.377070343257,0.387560677311,4576.08394128,0.334215888203,58.8747371383,1207196.77893,132.252057289,52,0.0839200763931,0.0104461980839,-0.251108060937,-0.0312574136934
65.2,19.6765,7870.6,0.477659478237,0.387633722709,4576.36496693,0.33423641301,59.3523966165,1207168.66594,132.248977426,59,-0.196633829945,-0.0900622801174,0.588325687826,0.269465091089
65.7,19.674,7869.6,0.530919215981,0.387713179584,4576.72145708,0.334262449392,59.8833158325,1207160.44066,132.248076321,71,-0.174429062428,-0.143245767013,0.521852982072,0.428559493723
66.2,19.6715,7868.6,0.490471071852,0.387828063762,4577.49585377,0.334319007725,60.3737869044,1207262.4132,132.259247722,62,0.283925617433,-0.102700455156,-0.84933739759,0.307218975527
66.7,19.669,7867.6,0.621751253005,0.387909182646,4577.87142808,0.334346437926,60.9955381574,1207259.17086,132.258892513,79,-0.246176945872,-0.233882632067,0.736323216561,0.699550525866
67.2,19.6665,7866.6,0.470811216339,0.387970563098,4578.0138475,0.334356839578,61.4663493737,1207194.42586,132.251799503,64,-0.328391791623,-0.0828713449051,0.982174912763,0.247856852787
67.7,19.664,7865.6,0.388542821936,0.388091541017,4578.85923754,0.334418582934,61.8548921957,1207315.02354,132.265011343,58,0.456847213811,-0.000511775607682,-1.36622010449,0.00153048569207
68.2,19.6615,7864.6,0.472021389002,0.388180798548,4579.33006239,0.334452969792,62.3269135847,1207336.82527,132.267399789,65,-0.00119653509946,-0.0838852219474,0.00357777242754,0.250826101381
68.7,19.659,7863.6,0.384842119659,0.388268672937,4579.78430476,0.334486145542,62.7117557043,1207354.23003,132.269306533,60,0.0694002433449,0.00338261343971,-0.207493452705,-0.0101133671575
69.2,19.6565,7862.6,0.473906300932,0.388353134254,4580.19803007,0.334516362115,63.1856620052,1207360.92967,132.270040498,65,-0.06018098249,-0.0855953997745,0.179912576713,0.255889623118
69.7,19.654,7861.6,0.454808227954,0.388430159855,4580.52381708,0.334540156082,63.6404702332,1207344.4275,132.268232636,63,-0.129021226305,-0.0664165829642,0.385681098072,0.198538034255
70.2,19.6515,7860.6,0.447361518354,0.388513253211,4580.92091728,0.334569158434,64.0878317516,1207346.70172,132.268481784,65,-0.050261314027,-0.0588898141896,0.150233490811,0.176024493792
70.7,19.649,7859.6,0.348672294843,0.38860800704,4581.4552382,0.334608182749,64.4365040464,1207385.11665,132.272690255,49,0.185648627637,0.0398883321894,-0.554856287597,-0.119216027605
71.2,19.6465,7858.6,0.597711254184,0.388687377148,4581.80793309,0.334633941943,65.0342153006,1207375.64214,132.271652294,72,-0.245016368591,-0.209063564269,0.732220401408,0.624777062158
71.7,19.644,7857.6,0.503299544811,0.388791171576,4582.44826466,0.334680708783,65.5375148454,1207441.9377,132.278915174,73,0.137032028737,-0.114560274264,-0.409469682424,0.342321131443
72.2,19.6415,7856.6,0.514377250679,0.388876090744,4582.86584181,0.334711206676,66.0518920961,1207449.51109,132.279744861,63,-0.096800105091,-0.125543621986,0.289218028648,0.375097514884
72.7,19.639,7855.6,0.374927841861,0.388941257626,4583.05041511,0.334724687052,66.4268199379,1207395.67705,132.273847179,56,-0.190354535722,0.0139808307506,0.568701312569,-0.0417689905235
73.2,19.6365,7854.6,0.410471294618,0.389025999266,4583.46542076,0.334754997134,66.8372912326,1207402.53221,132.274598183,62,0.00453434914558,-0.0214876686279,-0.0135458901971,0.0641921454393
73.7,19.634,7853.6,0.566061158153,0.389086037902,4583.5891609,0.334764034539,67.4033523907,1207332.64416,132.266941736,74,-0.442321013275,-0.177005140963,1.32130975327,0.528753127513
74.2,19.6315,7852.6,0.482672832726,0.389198535369,4584.33062826,0.334818187866,67.8860252234,1207425.44382,132.277108219,66,0.258794528166,-0.0935305507577,-0.773002984567,0.279369874612
74.7,19.629,7851.6,0.42930930328,0.389280586621,4584.71318087,0.334846127729,68.3153345267,1207423.68268,132.27691528,60,-0.0467567004857,-0.0400697445979,0.139642204002,0.119671135716
75.2,19.6265,7850.6,0.47786978669,0.389367855877,4585.15693402,0.334878537395,68.7932043134,1207438.0164,132.278485583,66,-0.0341166353195,-0.0885455680368,0.101882570842,0.264423792785
75.7,19.624,7849.6,0.42048767163,0.389468008018,4585.75211361,0.334922006545,69.213691985,1207492.1986,132.284421407,59,0.174691920999,-0.0310697431822,-0.521623705982,0.0927731201872
76.2,19.6215,7848.6,0.354353478415,0.389568629057,4586.35251303,0.334965856926,69.5680454634,1207547.72417,132.2905044,54,0.246045941845,0.0351648365854,-0.73458844461,-0.104987232947
76.7,19.619,7847.6,0.510131524856,0.389662671054,4586.87516604,0.335004029071,70.0781769883,1207582.75029,132.294341618,74,0.012521486768,-0.120515877834,-0.0373792524999,0.359765059156
77.2,19.6165,7846.6,0.365098346486,0.389759312717,4587.42813475,0.335044415334,70.4432753348,1207625.72919,132.299050086,58,0.187870359187,0.0246126421796,-0.560766496083,-0.0734652617587
77.7,19.614,7845.6,0.504037217402,0.389851716337,4587.93093854,0.335081137784,70.9473125522,1207655.47436,132.302308759,73,-0.00123342760419,-0.114231705797,0.00368118361836,0.340926279458
78.2,19.6115,7844.6,0.500292147953,0.389950422413,4588.50762549,0.335123256317,71.4476047001,1207704.63887,132.307694881,67,0.0763948028372,-0.110391081952,-0.227974640303,0.329425121423
78.7,19.609,7843.6,0.463002524809,0.390046197352,4589.04953033,0.335162834526,71.910607225,1207744.61929,132.312074856,57,0.0789023122593,-0.0730042180814,-0.235428761949,0.217830025354
79.2,19.6065,7842.6,0.537073347971,0.390116338693,4589.28959675,0.335180367861,72.4476805729,1207705.1401,132.307749792,76,-0.297006920009,-0.146992081708,0.886133905592,0.43855768563
79.7,19.604,7841.6,0.438440088055,0.390242562131,4590.18911281,0.335246064331,72.886120661,1207839.17007,132.32243318,60,0.461075973788,-0.0482606440215,-1.3754707501,0.143969991946
80.2,19.6015,7840.6,0.529008043929,0.390309994279,4590.39681171,0.335261233692,73.4151287049,1207791.12962,132.317170204,71,-0.321309143937,-0.138731767377,0.958406105003,0.413811356822
80.7,19.599,7839.6,0.508338778777,0.390388996475,4590.74036515,0.335286325237,73.9234674837,1207778.81751,132.315821375,69,-0.164785345279,-0.117989285554,0.491494877833,0.35191921582
81.2,19.5965,7838.6,0.49886576168,0.390490777661,4591.35151466,0.335330960755,74.4223332454,1207836.88158,132.32218247,71,0.112283753422,-0.108425878226,-0.334866863014,0.323361417879
